user_id,student_id,name,gender,college,major,clazz
451,202500451,阳燕,女,电子工程学院,光电信息,光电251班
452,202300452,陆桂芝,女,数学学院,统计学,统计233班
453,202300453,何楠,男,数学学院,数学与应用数学,数学231班
454,202500454,曹玉英,女,电子工程学院,光电信息,光电252班
455,202300455,陈峰,女,信息与通信工程学院,电子信息工程,电子232班
456,202400456,王兵,女,数学学院,金融数学,金融244班
457,202300457,李丽娟,女,数学学院,统计学,统计232班
458,202500458,钟婷,男,信息与通信工程学院,物联网工程,物联251班
459,202200459,袁成,男,外国语学院,英语,英语221班
460,202300460,邱波,男,数学学院,数学与应用数学,数学232班
461,202500461,孙佳,女,计算机科学与技术学院,人工智能,人工251班
462,202500462,张凯,女,外国语学院,商务英语,商务251班
463,202200463,姚利,男,计算机科学与技术学院,数据科学,数据223班
464,202200464,章鹏,女,外国语学院,翻译,翻译222班
465,202300465,颜秀华,男,计算机科学与技术学院,软件工程,软件232班
466,202400466,王婷婷,女,外国语学院,商务英语,商务243班
467,202400467,饶洋,女,数学学院,数学与应用数学,数学244班
468,202300468,张坤,女,外国语学院,英语,英语231班
469,202500469,黄丽娟,女,计算机科学与技术学院,软件工程,软件254班
470,202200470,李冬梅,男,外国语学院,翻译,翻译222班
471,202500471,熊明,女,计算机科学与技术学院,数据科学,数据251班
472,202300472,李金凤,男,外国语学院,英语,英语234班
473,202200473,刘建,女,电子工程学院,微电子学,微电221班
474,202200474,金玉兰,男,信息与通信工程学院,电子信息工程,电子222班
475,202400475,陈瑜,男,数学学院,数学与应用数学,数学242班
476,202400476,钟欢,女,外国语学院,翻译,翻译242班
477,202200477,邓畅,男,计算机科学与技术学院,网络安全,网络224班
478,202400478,杨琴,女,信息与通信工程学院,通信工程,通信243班
479,202500479,冯敏,女,计算机科学与技术学院,网络安全,网络252班
480,202500480,梁想,女,电子工程学院,光电信息,光电252班
481,202500481,刘玉梅,男,外国语学院,商务英语,商务253班
482,202200482,王梅,男,信息与通信工程学院,物联网工程,物联223班
483,202300483,李利,女,信息与通信工程学院,电子信息工程,电子233班
484,202200484,徐婷,男,电子工程学院,微电子学,微电223班
485,202400485,柏秀梅,男,数学学院,统计学,统计242班
486,202500486,涂楠,女,计算机科学与技术学院,人工智能,人工254班
487,202200487,王玉华,女,计算机科学与技术学院,软件工程,软件221班
488,202400488,武畅,女,外国语学院,商务英语,商务241班
489,202500489,封旭,男,电子工程学院,集成电路设计,集成252班
490,202300490,成坤,女,外国语学院,商务英语,商务232班
491,202400491,曹超,女,信息与通信工程学院,电子信息工程,电子244班
492,202300492,费彬,女,信息与通信工程学院,通信工程,通信233班
493,202500493,汪丽华,男,数学学院,统计学,统计253班
494,202500494,赵飞,男,电子工程学院,微电子学,微电254班
495,202400495,叶超,男,计算机科学与技术学院,人工智能,人工244班
496,202500496,江建华,女,电子工程学院,光电信息,光电254班
497,202300497,李玉珍,女,电子工程学院,集成电路设计,集成233班
498,202300498,朱玉珍,女,外国语学院,商务英语,商务233班
499,202400499,刘洁,女,信息与通信工程学院,电子信息工程,电子244班
500,202400500,严阳,女,外国语学院,英语,英语243班
501,202200501,张燕,男,数学学院,统计学,统计222班
502,202500502,何刚,男,外国语学院,英语,英语254班
503,202200503,宗明,女,电子工程学院,光电信息,光电224班
504,202400504,戴秀梅,男,信息与通信工程学院,物联网工程,物联243班
505,202500505,欧萍,女,信息与通信工程学院,物联网工程,物联251班
506,202500506,蓝丽华,女,数学学院,金融数学,金融254班
507,202400507,叶桂兰,男,外国语学院,英语,英语241班
508,202400508,谢刚,男,信息与通信工程学院,物联网工程,物联241班
509,202500509,李璐,女,外国语学院,商务英语,商务254班
510,202200510,庄帆,女,计算机科学与技术学院,软件工程,软件222班
511,202300511,靳杰,女,外国语学院,商务英语,商务233班
512,202300512,刘秀兰,女,数学学院,统计学,统计231班
513,202400513,余桂花,女,数学学院,数学与应用数学,数学241班
514,202400514,杨博,女,计算机科学与技术学院,人工智能,人工243班
515,202500515,王瑜,女,数学学院,数学与应用数学,数学254班
516,202500516,萧兰英,女,计算机科学与技术学院,数据科学,数据251班
517,202200517,孙淑兰,男,电子工程学院,微电子学,微电223班
518,202300518,王敏,男,计算机科学与技术学院,人工智能,人工232班
519,202500519,李红霞,女,电子工程学院,光电信息,光电252班
520,202300520,吉秀英,男,数学学院,金融数学,金融234班
521,202300521,唐建军,女,数学学院,数学与应用数学,数学234班
522,202300522,郭红霞,男,数学学院,数学与应用数学,数学233班
523,202300523,庄艳,女,计算机科学与技术学院,软件工程,软件233班
524,202200524,徐丽,女,信息与通信工程学院,电子信息工程,电子224班
525,202400525,萧雷,女,外国语学院,商务英语,商务244班
526,202400526,邓秀华,女,外国语学院,英语,英语244班
527,202400527,吴俊,男,外国语学院,英语,英语242班
528,202300528,李琴,女,电子工程学院,微电子学,微电231班
529,202300529,柳凯,女,信息与通信工程学院,电子信息工程,电子234班
530,202500530,梁丽丽,女,外国语学院,英语,英语252班
531,202300531,杨波,男,数学学院,金融数学,金融234班
532,202300532,丁丹,女,电子工程学院,微电子学,微电234班
533,202400533,魏桂花,男,外国语学院,英语,英语244班
534,202500534,秦雷,女,信息与通信工程学院,通信工程,通信254班
535,202500535,王磊,女,数学学院,统计学,统计252班
536,202300536,陈梅,女,计算机科学与技术学院,软件工程,软件231班
537,202400537,陈桂荣,男,电子工程学院,微电子学,微电244班
538,202500538,黄桂荣,男,外国语学院,商务英语,商务251班
539,202400539,张畅,男,电子工程学院,光电信息,光电244班
540,202500540,耿玉梅,男,外国语学院,英语,英语252班
541,202500541,陈林,女,电子工程学院,微电子学,微电253班
542,202200542,黄英,男,计算机科学与技术学院,数据科学,数据222班
543,202400543,杨俊,女,外国语学院,商务英语,商务242班
544,202300544,王兰英,男,外国语学院,英语,英语231班
545,202400545,张颖,男,外国语学院,翻译,翻译243班
546,202400546,万琴,男,电子工程学院,集成电路设计,集成242班
547,202400547,张建军,男,数学学院,数学与应用数学,数学242班
548,202400548,彭芳,男,信息与通信工程学院,通信工程,通信244班
549,202400549,朱阳,女,数学学院,数学与应用数学,数学244班
550,202200550,谭秀华,女,数学学院,数学与应用数学,数学223班
551,202500551,黄欢,女,电子工程学院,集成电路设计,集成251班
552,202400552,邹旭,男,计算机科学与技术学院,数据科学,数据244班
553,202300553,田旭,女,信息与通信工程学院,电子信息工程,电子233班
554,202400554,翁峰,男,电子工程学院,集成电路设计,集成244班
555,202200555,杨凤兰,男,电子工程学院,光电信息,光电221班
556,202200556,周秀英,男,数学学院,数学与应用数学,数学224班
557,202500557,李淑英,男,数学学院,数学与应用数学,数学252班
558,202400558,张文,男,电子工程学院,微电子学,微电243班
559,202400559,杨丽,男,电子工程学院,微电子学,微电241班
560,202400560,秦建军,男,数学学院,金融数学,金融244班
561,202200561,张玉,男,计算机科学与技术学院,软件工程,软件224班
562,202300562,贾飞,女,计算机科学与技术学院,人工智能,人工231班
563,202200563,高宁,女,计算机科学与技术学院,网络安全,网络222班
564,202300564,沈强,女,数学学院,数学与应用数学,数学231班
565,202400565,董淑英,女,计算机科学与技术学院,软件工程,软件243班
566,202300566,马军,男,信息与通信工程学院,电子信息工程,电子231班
567,202200567,程玉华,男,外国语学院,商务英语,商务224班
568,202300568,王建,男,电子工程学院,光电信息,光电234班
569,202500569,张成,男,外国语学院,商务英语,商务251班
570,202200570,汤桂香,女,计算机科学与技术学院,人工智能,人工223班
571,202300571,杨瑞,男,数学学院,统计学,统计233班
572,202400572,荆玉华,男,计算机科学与技术学院,人工智能,人工243班
573,202300573,潘波,女,信息与通信工程学院,物联网工程,物联233班
574,202500574,戴梅,女,计算机科学与技术学院,人工智能,人工251班
575,202200575,罗旭,男,信息与通信工程学院,电子信息工程,电子223班
576,202500576,刘桂香,女,电子工程学院,微电子学,微电253班
577,202300577,王建,女,外国语学院,商务英语,商务231班
578,202200578,何文,女,计算机科学与技术学院,软件工程,软件222班
579,202500579,方博,女,计算机科学与技术学院,软件工程,软件254班
580,202500580,武强,男,数学学院,金融数学,金融252班
581,202400581,李桂珍,男,电子工程学院,微电子学,微电242班
582,202400582,高坤,女,信息与通信工程学院,物联网工程,物联241班
583,202500583,杜桂英,男,电子工程学院,光电信息,光电251班
584,202500584,韩丽丽,男,信息与通信工程学院,通信工程,通信254班
585,202200585,何秀珍,女,外国语学院,商务英语,商务222班
586,202300586,金洁,男,计算机科学与技术学院,软件工程,软件232班
587,202400587,杨成,男,数学学院,统计学,统计243班
588,202400588,邓磊,男,信息与通信工程学院,物联网工程,物联241班
589,202400589,邓辉,男,电子工程学院,集成电路设计,集成243班
590,202200590,梁琳,女,外国语学院,商务英语,商务224班
591,202200591,李桂芳,女,外国语学院,翻译,翻译222班
592,202400592,孔芳,男,电子工程学院,微电子学,微电241班
593,202200593,岑莹,男,信息与通信工程学院,物联网工程,物联221班
594,202500594,赖阳,女,信息与通信工程学院,通信工程,通信254班
595,202200595,胡秀英,女,信息与通信工程学院,通信工程,通信222班
596,202500596,杨峰,女,电子工程学院,微电子学,微电253班
597,202200597,冯婷,男,计算机科学与技术学院,网络安全,网络222班
598,202200598,黄林,女,信息与通信工程学院,物联网工程,物联221班
599,202400599,朱兰英,女,数学学院,统计学,统计241班
600,202200600,李建军,女,外国语学院,翻译,翻译222班
601,202400601,张雪,男,电子工程学院,光电信息,光电244班
602,202500602,马红梅,男,电子工程学院,光电信息,光电252班
603,202500603,刘建平,男,信息与通信工程学院,通信工程,通信252班
604,202200604,黄斌,女,外国语学院,翻译,翻译221班
605,202400605,阳伟,男,数学学院,金融数学,金融242班
606,202500606,黄玉梅,女,外国语学院,英语,英语251班
607,202400607,金玲,男,信息与通信工程学院,物联网工程,物联241班
608,202500608,丁慧,女,信息与通信工程学院,物联网工程,物联254班
609,202300609,朱欣,女,计算机科学与技术学院,软件工程,软件231班
610,202200610,张梅,女,外国语学院,商务英语,商务222班
611,202400611,周敏,女,信息与通信工程学院,电子信息工程,电子244班
612,202500612,许宇,女,电子工程学院,集成电路设计,集成252班
613,202300613,任军,男,计算机科学与技术学院,人工智能,人工232班
614,202500614,贾红,女,计算机科学与技术学院,人工智能,人工253班
615,202400615,周勇,男,数学学院,数学与应用数学,数学244班
616,202400616,朱宇,男,电子工程学院,集成电路设计,集成241班
617,202400617,陈宁,男,信息与通信工程学院,物联网工程,物联242班
618,202200618,黄桂芝,男,电子工程学院,微电子学,微电223班
619,202200619,王旭,女,数学学院,金融数学,金融223班
620,202500620,宋利,女,信息与通信工程学院,通信工程,通信252班
621,202200621,孙志强,男,计算机科学与技术学院,数据科学,数据221班
622,202300622,罗桂英,男,计算机科学与技术学院,软件工程,软件232班
623,202200623,潘欢,女,数学学院,统计学,统计221班
624,202300624,官岩,女,计算机科学与技术学院,软件工程,软件232班
625,202200625,吕娟,男,计算机科学与技术学院,网络安全,网络224班
626,202500626,唐萍,女,计算机科学与技术学院,人工智能,人工254班
627,202500627,黄雷,男,计算机科学与技术学院,数据科学,数据253班
628,202400628,刘辉,女,信息与通信工程学院,通信工程,通信244班
629,202300629,宋楠,女,信息与通信工程学院,通信工程,通信234班
630,202500630,周洋,男,数学学院,金融数学,金融251班
631,202300631,王淑英,女,电子工程学院,集成电路设计,集成232班
632,202200632,余琴,女,外国语学院,英语,英语223班
633,202500633,何鹏,女,数学学院,金融数学,金融253班
634,202300634,张兵,男,数学学院,统计学,统计233班
635,202200635,谢凯,女,外国语学院,英语,英语221班
636,202400636,罗玲,男,数学学院,金融数学,金融242班
637,202300637,叶桂花,女,计算机科学与技术学院,人工智能,人工231班
638,202500638,何淑珍,女,信息与通信工程学院,物联网工程,物联252班
639,202400639,李旭,女,信息与通信工程学院,通信工程,通信241班
640,202300640,曹健,男,电子工程学院,光电信息,光电234班
641,202300641,张建军,女,外国语学院,翻译,翻译231班
642,202300642,孙兰英,男,计算机科学与技术学院,软件工程,软件231班
643,202200643,李博,女,外国语学院,翻译,翻译222班
644,202300644,干旭,女,信息与通信工程学院,电子信息工程,电子231班
645,202300645,陈玉梅,男,计算机科学与技术学院,人工智能,人工233班
646,202500646,刘瑞,男,计算机科学与技术学院,网络安全,网络253班
647,202300647,陈颖,男,电子工程学院,集成电路设计,集成234班
648,202400648,董博,男,数学学院,金融数学,金融243班
649,202300649,杨丽,女,信息与通信工程学院,物联网工程,物联233班
650,202300650,王桂芳,男,电子工程学院,微电子学,微电234班
651,202300651,张丽,女,外国语学院,英语,英语232班
652,202500652,赖玉英,男,外国语学院,英语,英语253班
653,202400653,金玉英,女,计算机科学与技术学院,人工智能,人工242班
654,202500654,张宁,男,计算机科学与技术学院,网络安全,网络253班
655,202200655,张桂芳,女,信息与通信工程学院,通信工程,通信223班
656,202200656,刘桂花,女,计算机科学与技术学院,软件工程,软件224班
657,202500657,王磊,女,数学学院,数学与应用数学,数学254班
658,202500658,朱艳,男,电子工程学院,光电信息,光电254班
659,202300659,何静,男,外国语学院,商务英语,商务234班
660,202400660,李玉华,男,计算机科学与技术学院,软件工程,软件243班
661,202200661,李雷,女,电子工程学院,微电子学,微电222班
662,202200662,董瑞,男,数学学院,数学与应用数学,数学223班
663,202500663,赵涛,男,外国语学院,商务英语,商务254班
664,202500664,黄利,男,信息与通信工程学院,物联网工程,物联251班
665,202300665,阎桂芳,男,计算机科学与技术学院,网络安全,网络234班
666,202400666,姜刚,女,外国语学院,商务英语,商务243班
667,202200667,李琴,女,信息与通信工程学院,通信工程,通信224班
668,202400668,杨涛,男,信息与通信工程学院,通信工程,通信244班
669,202500669,迟云,男,计算机科学与技术学院,网络安全,网络251班
670,202300670,余柳,女,计算机科学与技术学院,人工智能,人工231班
671,202400671,马淑英,女,数学学院,数学与应用数学,数学244班
672,202400672,徐桂珍,男,数学学院,金融数学,金融244班
673,202500673,高玉梅,女,信息与通信工程学院,电子信息工程,电子252班
674,202400674,王明,女,数学学院,数学与应用数学,数学244班
675,202400675,程颖,男,电子工程学院,微电子学,微电242班
676,202400676,杨艳,女,计算机科学与技术学院,软件工程,软件242班
677,202500677,吴芳,女,外国语学院,英语,英语254班
678,202500678,高宁,女,外国语学院,英语,英语251班
679,202200679,王阳,男,数学学院,金融数学,金融221班
680,202300680,孙娜,男,数学学院,数学与应用数学,数学232班
681,202500681,黄芳,男,信息与通信工程学院,通信工程,通信254班
682,202300682,赵芳,女,信息与通信工程学院,物联网工程,物联233班
683,202500683,王秀珍,女,计算机科学与技术学院,软件工程,软件253班
684,202500684,罗志强,男,电子工程学院,光电信息,光电254班
685,202300685,柴敏,男,计算机科学与技术学院,数据科学,数据231班
686,202400686,王英,女,计算机科学与技术学院,软件工程,软件244班
687,202500687,钟飞,女,电子工程学院,集成电路设计,集成251班
688,202500688,秦桂香,男,信息与通信工程学院,电子信息工程,电子254班
689,202400689,魏瑜,男,计算机科学与技术学院,数据科学,数据241班
690,202400690,冯丽娟,男,数学学院,统计学,统计243班
691,202400691,马玉兰,女,电子工程学院,集成电路设计,集成241班
692,202400692,陆雪梅,女,信息与通信工程学院,通信工程,通信243班
693,202500693,牛志强,男,电子工程学院,光电信息,光电252班
694,202500694,程兰英,女,数学学院,数学与应用数学,数学253班
695,202200695,戴健,女,计算机科学与技术学院,人工智能,人工224班
696,202200696,郜磊,男,信息与通信工程学院,物联网工程,物联222班
697,202300697,彭金凤,男,信息与通信工程学院,通信工程,通信234班
698,202300698,杨英,女,计算机科学与技术学院,网络安全,网络233班
699,202500699,张丹丹,男,数学学院,金融数学,金融251班
700,202500700,陈洁,女,信息与通信工程学院,电子信息工程,电子252班
701,202400701,文超,女,数学学院,金融数学,金融242班
702,202200702,王峰,女,电子工程学院,光电信息,光电221班
703,202300703,廉利,男,数学学院,数学与应用数学,数学232班
704,202300704,罗凯,女,信息与通信工程学院,物联网工程,物联234班
705,202200705,张晨,女,外国语学院,英语,英语222班
706,202200706,洪俊,男,信息与通信工程学院,物联网工程,物联223班
707,202400707,辛桂花,女,外国语学院,翻译,翻译244班
708,202400708,刘丽娟,男,电子工程学院,集成电路设计,集成244班
709,202500709,刘华,男,电子工程学院,光电信息,光电251班
710,202400710,申淑珍,女,外国语学院,商务英语,商务243班
711,202200711,何玉,女,计算机科学与技术学院,数据科学,数据223班
712,202400712,赵春梅,女,电子工程学院,集成电路设计,集成242班
713,202300713,张宁,男,信息与通信工程学院,物联网工程,物联234班
714,202300714,温宇,男,电子工程学院,光电信息,光电234班
715,202500715,杜淑兰,女,电子工程学院,集成电路设计,集成254班
716,202400716,安玉珍,男,计算机科学与技术学院,人工智能,人工244班
717,202400717,郭强,男,电子工程学院,光电信息,光电242班
718,202500718,萧秀珍,男,电子工程学院,微电子学,微电253班
719,202400719,邓想,男,外国语学院,英语,英语242班
720,202400720,徐柳,女,电子工程学院,微电子学,微电243班
721,202400721,唐鹏,女,电子工程学院,集成电路设计,集成241班
722,202200722,贺秀兰,女,数学学院,数学与应用数学,数学222班
723,202500723,王亮,女,外国语学院,英语,英语254班
724,202300724,周凤英,男,计算机科学与技术学院,人工智能,人工233班
725,202500725,陈淑兰,男,数学学院,金融数学,金融253班
726,202500726,杨杨,女,信息与通信工程学院,通信工程,通信252班
727,202200727,朱娟,男,电子工程学院,光电信息,光电224班
728,202300728,饶佳,男,电子工程学院,微电子学,微电234班
729,202500729,张静,女,计算机科学与技术学院,人工智能,人工254班
730,202500730,萧楠,男,数学学院,统计学,统计251班
731,202400731,曹颖,男,外国语学院,英语,英语243班
732,202200732,汤飞,男,外国语学院,英语,英语222班
733,202400733,方秀云,女,信息与通信工程学院,物联网工程,物联242班
734,202400734,周帆,男,计算机科学与技术学院,数据科学,数据241班
735,202400735,严建华,女,计算机科学与技术学院,网络安全,网络243班
736,202300736,乔云,女,数学学院,金融数学,金融234班
737,202300737,杨瑞,女,电子工程学院,微电子学,微电231班
738,202300738,姜建平,男,信息与通信工程学院,通信工程,通信231班
739,202300739,张亮,男,外国语学院,商务英语,商务233班
740,202400740,丁帆,男,计算机科学与技术学院,数据科学,数据241班
741,202200741,蒋文,男,计算机科学与技术学院,软件工程,软件224班
742,202200742,吕旭,女,数学学院,统计学,统计224班
743,202200743,孙志强,女,信息与通信工程学院,通信工程,通信224班
744,202300744,廖雪,女,计算机科学与技术学院,网络安全,网络231班
745,202200745,王建国,女,外国语学院,商务英语,商务221班
746,202300746,朴强,男,计算机科学与技术学院,数据科学,数据233班
747,202400747,吕波,女,外国语学院,英语,英语243班
748,202500748,吴丽丽,男,信息与通信工程学院,通信工程,通信254班
749,202200749,韦佳,男,电子工程学院,微电子学,微电221班
750,202300750,曾婷婷,男,计算机科学与技术学院,数据科学,数据231班
751,202300751,王峰,女,计算机科学与技术学院,网络安全,网络233班
752,202200752,李龙,男,电子工程学院,集成电路设计,集成222班
753,202400753,张雪,女,计算机科学与技术学院,网络安全,网络244班
754,202200754,张刚,男,计算机科学与技术学院,软件工程,软件222班
755,202400755,张荣,女,信息与通信工程学院,电子信息工程,电子243班
756,202400756,杨刚,男,计算机科学与技术学院,网络安全,网络241班
757,202500757,李云,女,数学学院,统计学,统计254班
758,202300758,焦晨,男,数学学院,统计学,统计232班
759,202200759,曹军,女,计算机科学与技术学院,人工智能,人工224班
760,202500760,黄玉,男,外国语学院,商务英语,商务254班
761,202200761,王丹丹,男,电子工程学院,光电信息,光电224班
762,202500762,刘秀云,女,数学学院,数学与应用数学,数学251班
763,202400763,尹桂香,男,计算机科学与技术学院,网络安全,网络242班
764,202200764,魏敏,女,电子工程学院,光电信息,光电222班
765,202500765,杨婷,男,数学学院,统计学,统计251班
766,202500766,曾坤,女,计算机科学与技术学院,人工智能,人工252班
767,202400767,林阳,男,计算机科学与技术学院,数据科学,数据243班
768,202300768,周淑英,女,电子工程学院,微电子学,微电234班
769,202500769,司帆,女,信息与通信工程学院,通信工程,通信254班
770,202500770,曾军,女,计算机科学与技术学院,数据科学,数据251班
771,202200771,张凤英,男,数学学院,金融数学,金融224班
772,202200772,刘英,男,数学学院,数学与应用数学,数学223班
773,202300773,吴晶,女,外国语学院,商务英语,商务233班
774,202300774,郭鑫,女,电子工程学院,微电子学,微电233班
775,202500775,吴秀英,女,外国语学院,商务英语,商务254班
776,202300776,邱秀华,男,计算机科学与技术学院,软件工程,软件233班
777,202400777,王雪梅,女,电子工程学院,光电信息,光电241班
778,202500778,赵琴,男,计算机科学与技术学院,人工智能,人工254班
779,202300779,张淑华,男,计算机科学与技术学院,网络安全,网络231班
780,202500780,张林,男,数学学院,数学与应用数学,数学253班
781,202200781,陈燕,男,计算机科学与技术学院,数据科学,数据224班
782,202300782,李旭,女,数学学院,金融数学,金融231班
783,202200783,黄春梅,女,外国语学院,商务英语,商务224班
784,202300784,王小红,男,外国语学院,英语,英语231班
785,202400785,陈琳,女,数学学院,金融数学,金融244班
786,202300786,毛玉,女,外国语学院,商务英语,商务234班
787,202500787,仇宇,男,电子工程学院,集成电路设计,集成252班
788,202400788,张芳,女,数学学院,金融数学,金融242班
789,202400789,李玉兰,女,信息与通信工程学院,通信工程,通信242班
790,202400790,熊辉,男,信息与通信工程学院,物联网工程,物联243班
791,202500791,李红霞,女,外国语学院,翻译,翻译254班
792,202200792,傅兰英,女,计算机科学与技术学院,软件工程,软件222班
793,202300793,陈勇,女,计算机科学与技术学院,软件工程,软件232班
794,202400794,孙明,男,电子工程学院,光电信息,光电241班
795,202200795,胡婷,女,电子工程学院,微电子学,微电224班
796,202500796,胡荣,男,计算机科学与技术学院,人工智能,人工253班
797,202500797,崔敏,女,计算机科学与技术学院,数据科学,数据253班
798,202200798,刘琳,女,外国语学院,英语,英语222班
799,202300799,李璐,女,外国语学院,翻译,翻译232班
800,202500800,刘伟,男,信息与通信工程学院,电子信息工程,电子251班
801,202200801,郑俊,女,信息与通信工程学院,通信工程,通信221班
802,202400802,邸琴,男,数学学院,统计学,统计242班
803,202200803,张秀芳,女,外国语学院,翻译,翻译224班
804,202300804,毕彬,女,信息与通信工程学院,通信工程,通信231班
805,202400805,郭帅,女,外国语学院,商务英语,商务243班
806,202300806,戴利,男,计算机科学与技术学院,网络安全,网络231班
807,202500807,王凯,女,外国语学院,英语,英语251班
808,202300808,刘建,女,电子工程学院,微电子学,微电233班
809,202300809,朱洁,女,电子工程学院,集成电路设计,集成231班
810,202500810,范林,男,计算机科学与技术学院,网络安全,网络252班
811,202500811,谷颖,男,计算机科学与技术学院,网络安全,网络254班
812,202400812,李刚,男,电子工程学院,光电信息,光电243班
813,202500813,刘伟,女,外国语学院,商务英语,商务251班
814,202300814,张宁,女,电子工程学院,光电信息,光电231班
815,202200815,高涛,男,计算机科学与技术学院,人工智能,人工222班
816,202500816,李海燕,男,信息与通信工程学院,物联网工程,物联252班
817,202500817,顾红霞,男,外国语学院,商务英语,商务252班
818,202400818,张秀兰,男,计算机科学与技术学院,数据科学,数据241班
819,202300819,许兵,女,计算机科学与技术学院,软件工程,软件231班
820,202400820,李秀云,女,外国语学院,英语,英语244班
821,202500821,贾宁,女,数学学院,金融数学,金融253班
822,202200822,樊春梅,男,计算机科学与技术学院,数据科学,数据221班
823,202200823,董晨,女,外国语学院,英语,英语221班
824,202400824,李成,男,电子工程学院,光电信息,光电243班
825,202500825,李桂英,男,数学学院,统计学,统计254班
826,202300826,胡秀英,男,信息与通信工程学院,物联网工程,物联234班
827,202300827,黎娟,女,外国语学院,翻译,翻译233班
828,202200828,李凯,男,计算机科学与技术学院,人工智能,人工221班
829,202500829,杨勇,男,外国语学院,商务英语,商务253班
830,202400830,高洋,男,信息与通信工程学院,物联网工程,物联244班
831,202300831,杨英,男,外国语学院,英语,英语232班
832,202300832,张建华,男,外国语学院,翻译,翻译232班
833,202500833,杨志强,男,外国语学院,英语,英语253班
834,202200834,龚平,男,计算机科学与技术学院,网络安全,网络224班
835,202300835,刘亮,男,电子工程学院,集成电路设计,集成231班
836,202200836,骆坤,男,电子工程学院,光电信息,光电223班
837,202400837,徐成,女,数学学院,统计学,统计242班
838,202400838,林强,女,外国语学院,商务英语,商务244班
839,202400839,廖玉,男,信息与通信工程学院,通信工程,通信242班
840,202400840,靳娜,男,数学学院,统计学,统计243班
841,202500841,刘桂芝,女,数学学院,统计学,统计253班
842,202200842,聂慧,男,数学学院,金融数学,金融221班
843,202300843,冯秀梅,女,电子工程学院,微电子学,微电231班
844,202200844,黄婷,女,计算机科学与技术学院,软件工程,软件222班
845,202500845,袁明,男,计算机科学与技术学院,网络安全,网络253班
846,202400846,吴瑞,男,数学学院,数学与应用数学,数学244班
847,202200847,王志强,女,外国语学院,商务英语,商务223班
848,202300848,李玉华,男,外国语学院,英语,英语232班
849,202300849,王桂芝,男,数学学院,数学与应用数学,数学234班
850,202300850,季龙,女,电子工程学院,微电子学,微电232班
851,202400851,伏雪梅,男,计算机科学与技术学院,网络安全,网络241班
852,202400852,李岩,女,信息与通信工程学院,物联网工程,物联244班
853,202200853,陈秀梅,女,数学学院,数学与应用数学,数学221班
854,202400854,朱秀芳,女,外国语学院,商务英语,商务242班
855,202500855,雷刚,女,数学学院,金融数学,金融251班
856,202500856,冯秀兰,男,外国语学院,翻译,翻译254班
857,202500857,赵东,女,电子工程学院,集成电路设计,集成251班
858,202500858,邹涛,男,外国语学院,英语,英语252班
859,202300859,韩秀兰,男,计算机科学与技术学院,网络安全,网络232班
860,202200860,刘桂香,男,信息与通信工程学院,电子信息工程,电子224班
861,202200861,赵楠,女,电子工程学院,光电信息,光电224班
862,202300862,王杰,女,数学学院,数学与应用数学,数学231班
863,202300863,杨利,男,信息与通信工程学院,通信工程,通信232班
864,202300864,顾丹丹,男,外国语学院,英语,英语232班
865,202500865,李丽华,男,电子工程学院,微电子学,微电253班
866,202500866,刘林,女,计算机科学与技术学院,人工智能,人工254班
867,202500867,范莹,男,信息与通信工程学院,通信工程,通信252班
868,202400868,方佳,男,外国语学院,商务英语,商务243班
869,202200869,赵斌,男,数学学院,金融数学,金融224班
870,202200870,孙华,男,数学学院,数学与应用数学,数学222班
871,202500871,杨玉英,男,外国语学院,商务英语,商务251班
872,202200872,郑雪,男,信息与通信工程学院,电子信息工程,电子221班
873,202300873,李建军,男,数学学院,金融数学,金融234班
874,202400874,吴桂芳,男,外国语学院,翻译,翻译244班
875,202500875,赵红霞,女,信息与通信工程学院,电子信息工程,电子251班
876,202400876,马秀兰,女,数学学院,数学与应用数学,数学242班
877,202500877,戴帅,女,计算机科学与技术学院,网络安全,网络252班
878,202200878,范文,男,计算机科学与技术学院,软件工程,软件224班
879,202400879,王坤,女,信息与通信工程学院,物联网工程,物联243班
880,202500880,胡秀梅,女,计算机科学与技术学院,人工智能,人工253班
881,202400881,黄宁,女,外国语学院,翻译,翻译244班
882,202500882,杨梅,男,信息与通信工程学院,电子信息工程,电子253班
883,202500883,徐秀梅,女,外国语学院,商务英语,商务253班
884,202500884,阎琳,男,外国语学院,翻译,翻译251班
885,202300885,刘雪,男,信息与通信工程学院,电子信息工程,电子232班
886,202400886,陈凤兰,男,外国语学院,翻译,翻译242班
887,202200887,邵荣,男,数学学院,金融数学,金融222班
888,202500888,丁燕,男,数学学院,金融数学,金融251班
889,202400889,王建,男,电子工程学院,微电子学,微电241班
890,202400890,高洋,男,数学学院,统计学,统计242班
891,202200891,赵秀英,男,数学学院,统计学,统计223班
892,202300892,周红,男,信息与通信工程学院,通信工程,通信231班
893,202200893,翁秀英,男,电子工程学院,微电子学,微电221班
894,202400894,王帆,女,电子工程学院,集成电路设计,集成244班
895,202200895,杨雪梅,男,外国语学院,英语,英语221班
896,202400896,门凤英,女,外国语学院,翻译,翻译243班
897,202300897,李涛,女,信息与通信工程学院,物联网工程,物联234班
898,202400898,赵帅,男,外国语学院,英语,英语244班
899,202200899,刘红霞,女,外国语学院,英语,英语223班
900,202400900,刘博,女,计算机科学与技术学院,网络安全,网络244班
